route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
944,3,T00151704,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,3,T00151712,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,3,T00151717,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,2,T00151723,De Bº Villa la Tribu a Bº Villa Unión,0,1649
944,2,T00151729,De Bº Villa la Tribu a Bº Villa Unión,0,1649
944,2,T00151736,De Bº Villa la Tribu a Bº Villa Unión,0,1649
944,2,T00151741,De Bº Villa la Tribu a Bº Villa Unión,0,1649
944,2,T00151744,De Bº Villa la Tribu a Bº Villa Unión,0,1649
944,1,T00151749,De Bº Villa la Tribu a Bº Villa Unión,0,1649
944,1,T00151757,De Bº Villa la Tribu a Bº Villa Unión,0,1649
944,1,T00151763,De Bº Villa la Tribu a Bº Villa Unión,0,1649
944,1,T00151768,De Bº Villa la Tribu a Bº Villa Unión,0,1649
103,1,T00143042,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,1,T00143047,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,1,T00143052,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,1,T00143057,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,1,T00143062,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
70,1,T00147535,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147541,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147546,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147551,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147556,B° Miralta a B° Valle Escondido,0,1691
27,2,T00156079,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,2,T00156084,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,2,T00156089,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,2,T00156094,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,2,T00156099,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,2,T00156104,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,1,T00156109,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,1,T00156114,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
70,2,T00147440,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147448,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147453,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147458,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147463,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147468,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147471,B° Miralta a B° Valle Escondido,0,1691
27,1,T00156119,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,1,T00156123,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,1,T00156128,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,1,T00156133,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,1,T00156138,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,1,T00156144,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
103,1,T00143061,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,1,T00143066,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,1,T00143071,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,1,T00143076,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,1,T00143081,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,1,T00143086,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,1,T00143091,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,1,T00143096,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,3,T00143106,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,3,T00143112,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,3,T00143117,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,3,T00143121,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,3,T00143127,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,3,T00143132,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,3,T00143137,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
3,2,T00143143,B° San Vicente a B° Ameghino Norte,1,1749
3,2,T00143150,B° San Vicente a B° Ameghino Norte,1,1749
3,2,T00143153,B° San Vicente a B° Ameghino Norte,1,1749
3,2,T00143160,B° San Vicente a B° Ameghino Norte,1,1749
3,2,T00143165,B° San Vicente a B° Ameghino Norte,1,1749
3,2,T00143170,B° San Vicente a B° Ameghino Norte,1,1749
3,2,T00143172,B° San Vicente a B° Ameghino Norte,1,1749
3,1,T00143177,B° San Vicente a B° Ameghino Norte,1,1749
3,1,T00143184,B° San Vicente a B° Ameghino Norte,1,1749
70,2,T00147478,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147483,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147486,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147490,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147495,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147503,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147506,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147513,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147518,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147523,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147526,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147533,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147538,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147543,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147548,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147553,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147558,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147562,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147568,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147573,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147575,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147582,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147586,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147594,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147597,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147602,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147609,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147614,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147619,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147621,B° Miralta a B° Valle Escondido,0,1691
68,2,T00147627,De Centro a B° La Floresta,1,1688
68,2,T00147632,De Centro a B° La Floresta,1,1688
68,2,T00147639,De Centro a B° La Floresta,1,1688
68,2,T00147642,De Centro a B° La Floresta,1,1688
27,2,T00156092,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
70,2,T00147449,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147454,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147459,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147464,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147469,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147474,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147479,B° Miralta a B° Valle Escondido,0,1691
70,2,T00147484,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147489,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147494,B° Miralta a B° Valle Escondido,0,1691
27,2,T00156097,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,2,T00156102,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,1,T00156110,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,1,T00156115,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,1,T00156120,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,1,T00156124,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,1,T00156130,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,1,T00156135,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
18,1,T00158438,De Saldán a B° Ipona,1,1579
103,1,T00143067,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,1,T00143073,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,1,T00143078,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,1,T00143083,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
70,1,T00147499,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147504,B° Miralta a B° Valle Escondido,0,1691
103,1,T00143088,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,1,T00143093,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,1,T00143100,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,3,T00143103,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,3,T00143108,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,3,T00143113,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,3,T00143118,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,3,T00143123,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,3,T00143128,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,3,T00143134,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,3,T00143139,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
3,2,T00143141,B° San Vicente a B° Ameghino Norte,1,1749
3,2,T00143147,B° San Vicente a B° Ameghino Norte,1,1749
3,2,T00143151,B° San Vicente a B° Ameghino Norte,1,1749
3,2,T00143156,B° San Vicente a B° Ameghino Norte,1,1749
3,2,T00143161,B° San Vicente a B° Ameghino Norte,1,1749
3,2,T00143166,B° San Vicente a B° Ameghino Norte,1,1749
3,1,T00143175,B° San Vicente a B° Ameghino Norte,1,1749
3,1,T00143181,B° San Vicente a B° Ameghino Norte,1,1749
3,1,T00143185,B° San Vicente a B° Ameghino Norte,1,1749
3,1,T00143190,B° San Vicente a B° Ameghino Norte,1,1749
3,1,T00143195,B° San Vicente a B° Ameghino Norte,1,1749
3,1,T00143200,B° San Vicente a B° Ameghino Norte,1,1749
3,1,T00143205,B° San Vicente a B° Ameghino Norte,1,1749
3,1,T00143210,B° San Vicente a B° Ameghino Norte,1,1749
70,1,T00147509,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147514,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147519,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147524,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147529,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147534,B° Miralta a B° Valle Escondido,0,1691
3,1,T00143215,B° San Vicente a B° Ameghino Norte,1,1749
70,1,T00147539,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147544,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147549,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147554,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147559,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147564,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147569,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147574,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147579,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147585,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147590,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147595,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147601,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147605,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147610,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147615,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147620,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147625,B° Miralta a B° Valle Escondido,0,1691
68,2,T00147626,De Centro a B° La Floresta,1,1688
68,2,T00147631,De Centro a B° La Floresta,1,1688
68,2,T00147636,De Centro a B° La Floresta,1,1688
68,2,T00147641,De Centro a B° La Floresta,1,1688
70,1,T00147560,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147565,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147570,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147576,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147581,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147587,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147592,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147598,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147603,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147607,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147612,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147617,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147622,B° Miralta a B° Valle Escondido,0,1691
68,2,T00147628,De Centro a B° La Floresta,1,1688
68,2,T00147633,De Centro a B° La Floresta,1,1688
68,2,T00147640,De Centro a B° La Floresta,1,1688
68,2,T00147643,De Centro a B° La Floresta,1,1688
68,2,T00147649,De Centro a B° La Floresta,1,1688
68,1,T00147653,De Centro a B° La Floresta,1,1688
68,1,T00147658,De Centro a B° La Floresta,1,1688
68,1,T00147662,De Centro a B° La Floresta,1,1688
68,1,T00147667,De Centro a B° La Floresta,1,1688
68,1,T00147673,De Centro a B° La Floresta,1,1688
68,1,T00147678,De Centro a B° La Floresta,1,1688
68,1,T00147682,De Centro a B° La Floresta,1,1688
68,1,T00147686,De Centro a B° La Floresta,1,1688
45,1,T00151612,De 20 de Junio a B° Ciudad Universitaria,0,1651
45,1,T00151617,De 20 de Junio a B° Ciudad Universitaria,0,1651
45,1,T00151623,De 20 de Junio a B° Ciudad Universitaria,0,1651
944,2,T00151627,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,2,T00151632,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,2,T00151637,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,2,T00151642,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,2,T00151647,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,2,T00151652,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,1,T00151655,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,1,T00151659,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,1,T00151664,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,1,T00151670,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,1,T00151676,De Bº Villa Unión a Bº Villa la Tribu,1,1650
27,2,T00156095,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,2,T00156100,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,2,T00156105,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,1,T00156107,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,1,T00156112,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,1,T00156117,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,1,T00156122,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,1,T00156127,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,1,T00156132,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
103,1,T00143068,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
944,1,T00151680,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,1,T00151686,De Bº Villa Unión a Bº Villa la Tribu,1,1650
103,1,T00143074,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,1,T00143080,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,1,T00143085,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,1,T00143090,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,1,T00143095,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,1,T00143098,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,3,T00143104,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,3,T00143111,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,3,T00143116,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,3,T00143119,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,3,T00143125,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,3,T00143131,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,3,T00143136,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
3,2,T00143142,B° San Vicente a B° Ameghino Norte,1,1749
3,2,T00143148,B° San Vicente a B° Ameghino Norte,1,1749
3,2,T00143152,B° San Vicente a B° Ameghino Norte,1,1749
3,2,T00143158,B° San Vicente a B° Ameghino Norte,1,1749
3,2,T00143164,B° San Vicente a B° Ameghino Norte,1,1749
3,2,T00143169,B° San Vicente a B° Ameghino Norte,1,1749
3,2,T00143171,B° San Vicente a B° Ameghino Norte,1,1749
3,1,T00143176,B° San Vicente a B° Ameghino Norte,1,1749
3,1,T00143182,B° San Vicente a B° Ameghino Norte,1,1749
3,1,T00143188,B° San Vicente a B° Ameghino Norte,1,1749
68,3,T00147691,De Centro a B° La Floresta,1,1688
68,3,T00147696,De Centro a B° La Floresta,1,1688
68,3,T00147702,De Centro a B° La Floresta,1,1688
68,3,T00147705,De Centro a B° La Floresta,1,1688
70,1,T00147572,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147578,B° Miralta a B° Valle Escondido,0,1691
70,1,T00147583,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147589,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147593,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147599,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147604,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147608,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147613,B° Miralta a B° Valle Escondido,0,1691
27,2,T00156103,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,1,T00156106,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
70,3,T00147618,B° Miralta a B° Valle Escondido,0,1691
70,3,T00147624,B° Miralta a B° Valle Escondido,0,1691
68,2,T00147630,De Centro a B° La Floresta,1,1688
68,2,T00147635,De Centro a B° La Floresta,1,1688
68,2,T00147638,De Centro a B° La Floresta,1,1688
68,2,T00147645,De Centro a B° La Floresta,1,1688
68,2,T00147646,De Centro a B° La Floresta,1,1688
68,1,T00147655,De Centro a B° La Floresta,1,1688
68,1,T00147660,De Centro a B° La Floresta,1,1688
68,1,T00147665,De Centro a B° La Floresta,1,1688
68,1,T00147670,De Centro a B° La Floresta,1,1688
103,1,T00143072,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,1,T00143077,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
944,2,T00151643,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,1,T00151657,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,1,T00151661,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,1,T00151666,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,1,T00151672,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,1,T00151677,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,1,T00151682,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,1,T00151687,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,1,T00151691,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,1,T00151696,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,1,T00151700,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,3,T00151707,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,3,T00151711,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,3,T00151716,De Bº Villa Unión a Bº Villa la Tribu,1,1650
944,3,T00151721,De Bº Villa Unión a Bº Villa la Tribu,1,1650
27,1,T00156111,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
103,1,T00143082,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,1,T00143087,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,1,T00143092,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,1,T00143097,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,1,T00143101,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,3,T00143105,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,3,T00143109,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,3,T00143114,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,3,T00143122,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,3,T00143126,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
27,1,T00156116,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,1,T00156121,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,1,T00156126,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
27,1,T00156131,De Bº Ampl. Cerveceros a Bº Sol Naciente,0,1605
103,3,T00143129,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,3,T00143133,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
103,3,T00143138,B° Ameghino Norte a B° Ituzaingó Anexo,0,1755
3,2,T00143144,B° San Vicente a B° Ameghino Norte,1,1749
3,2,T00143146,B° San Vicente a B° Ameghino Norte,1,1749
3,2,T00143154,B° San Vicente a B° Ameghino Norte,1,1749
3,2,T00143157,B° San Vicente a B° Ameghino Norte,1,1749
944,2,T00151725,De Bº Villa la Tribu a Bº Villa Unión,0,1649
944,2,T00151728,De Bº Villa la Tribu a Bº Villa Unión,0,1649
944,2,T00151733,De Bº Villa la Tribu a Bº Villa Unión,0,1649
944,2,T00151738,De Bº Villa la Tribu a Bº Villa Unión,0,1649
3,2,T00143162,B° San Vicente a B° Ameghino Norte,1,1749
3,2,T00143167,B° San Vicente a B° Ameghino Norte,1,1749
3,2,T00143173,B° San Vicente a B° Ameghino Norte,1,1749
3,1,T00143178,B° San Vicente a B° Ameghino Norte,1,1749
3,1,T00143183,B° San Vicente a B° Ameghino Norte,1,1749
3,1,T00143187,B° San Vicente a B° Ameghino Norte,1,1749
3,1,T00143192,B° San Vicente a B° Ameghino Norte,1,1749
3,1,T00143197,B° San Vicente a B° Ameghino Norte,1,1749
3,1,T00143201,B° San Vicente a B° Ameghino Norte,1,1749
3,1,T00143206,B° San Vicente a B° Ameghino Norte,1,1749
3,1,T00143212,B° San Vicente a B° Ameghino Norte,1,1749
3,1,T00143217,B° San Vicente a B° Ameghino Norte,1,1749
68,1,T00147675,De Centro a B° La Floresta,1,1688
68,1,T00147679,De Centro a B° La Floresta,1,1688
68,2,T00147644,De Centro a B° La Floresta,1,1688
68,2,T00147650,De Centro a B° La Floresta,1,1688
68,1,T00147654,De Centro a B° La Floresta,1,1688
68,1,T00147657,De Centro a B° La Floresta,1,1688
68,1,T00147663,De Centro a B° La Floresta,1,1688
68,1,T00147668,De Centro a B° La Floresta,1,1688
68,1,T00147672,De Centro a B° La Floresta,1,1688
68,1,T00147677,De Centro a B° La Floresta,1,1688
